Employer,State,State_Name,Role_Type,Role_Title,Hourly_Low,Hourly_High,Hourly_Avg,Source_URL,Source_Name,Source_Corporate,Data_Date
Costco,AL,Alabama,Outdoor,Cart Attendant / Merchandise Handler,20.0,22.88,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,AL,Alabama,Indoor,Front End Assistant / Cashier,20.0,22.88,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,AR,Arkansas,Outdoor,Cart Attendant / Merchandise Handler,20.0,22.59,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,AR,Arkansas,Indoor,Front End Assistant / Cashier,20.0,22.59,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,AZ,Arizona,Outdoor,Cart Attendant / Merchandise Handler,20.0,25.43,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,AZ,Arizona,Indoor,Front End Assistant / Cashier,20.0,25.43,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,CA,California,Outdoor,Cart Attendant / Merchandise Handler,21.59,28.78,22.14,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,CA,California,Indoor,Front End Assistant / Cashier,21.59,28.78,22.14,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,CO,Colorado,Outdoor,Cart Attendant / Merchandise Handler,20.09,26.78,20.6,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,CO,Colorado,Indoor,Front End Assistant / Cashier,20.09,26.78,20.6,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,CT,Connecticut,Outdoor,Cart Attendant / Merchandise Handler,21.1,28.13,21.64,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,CT,Connecticut,Indoor,Front End Assistant / Cashier,21.1,28.13,21.64,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,DE,Delaware,Outdoor,Cart Attendant / Merchandise Handler,20.0,26.26,20.2,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,DE,Delaware,Indoor,Front End Assistant / Cashier,20.0,26.26,20.2,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,FL,Florida,Outdoor,Cart Attendant / Merchandise Handler,20.0,26.08,20.06,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,FL,Florida,Indoor,Front End Assistant / Cashier,20.0,26.08,20.06,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,GA,Georgia,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,GA,Georgia,Indoor,Front End Assistant / Cashier,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,HI,Hawaii,Outdoor,Cart Attendant / Merchandise Handler,21.45,28.6,22.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,HI,Hawaii,Indoor,Front End Assistant / Cashier,21.45,28.6,22.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,IA,Iowa,Outdoor,Cart Attendant / Merchandise Handler,20.0,22.83,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,IA,Iowa,Indoor,Front End Assistant / Cashier,20.0,22.83,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,ID,Idaho,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.44,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,ID,Idaho,Indoor,Front End Assistant / Cashier,20.0,24.44,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,IL,Illinois,Outdoor,Cart Attendant / Merchandise Handler,20.0,25.74,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,IL,Illinois,Indoor,Front End Assistant / Cashier,20.0,25.74,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,IN,Indiana,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.79,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,IN,Indiana,Indoor,Front End Assistant / Cashier,20.0,23.79,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,KS,Kansas,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.66,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,KS,Kansas,Indoor,Front End Assistant / Cashier,20.0,23.66,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,KY,Kentucky,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.14,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,KY,Kentucky,Indoor,Front End Assistant / Cashier,20.0,23.14,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,LA,Louisiana,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.4,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,LA,Louisiana,Indoor,Front End Assistant / Cashier,20.0,23.4,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MA,Massachusetts,Outdoor,Cart Attendant / Merchandise Handler,21.26,28.34,21.8,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MA,Massachusetts,Indoor,Front End Assistant / Cashier,21.26,28.34,21.8,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MD,Maryland,Outdoor,Cart Attendant / Merchandise Handler,20.87,27.82,21.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MD,Maryland,Indoor,Front End Assistant / Cashier,20.87,27.82,21.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,ME,Maine,Outdoor,Cart Attendant / Merchandise Handler,20.0,26.0,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,ME,Maine,Indoor,Front End Assistant / Cashier,20.0,26.0,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MI,Michigan,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MI,Michigan,Indoor,Front End Assistant / Cashier,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MN,Minnesota,Outdoor,Cart Attendant / Merchandise Handler,20.0,25.48,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MN,Minnesota,Indoor,Front End Assistant / Cashier,20.0,25.48,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MO,Missouri,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.4,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MO,Missouri,Indoor,Front End Assistant / Cashier,20.0,23.4,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MS,Mississippi,Outdoor,Cart Attendant / Merchandise Handler,20.0,22.62,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MS,Mississippi,Indoor,Front End Assistant / Cashier,20.0,22.62,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MT,Montana,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.7,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,MT,Montana,Indoor,Front End Assistant / Cashier,20.0,24.7,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NC,North Carolina,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.44,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NC,North Carolina,Indoor,Front End Assistant / Cashier,20.0,24.44,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,ND,North Dakota,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,ND,North Dakota,Indoor,Front End Assistant / Cashier,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NE,Nebraska,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NE,Nebraska,Indoor,Front End Assistant / Cashier,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NH,New Hampshire,Outdoor,Cart Attendant / Merchandise Handler,20.28,27.04,20.8,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NH,New Hampshire,Indoor,Front End Assistant / Cashier,20.28,27.04,20.8,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NJ,New Jersey,Outdoor,Cart Attendant / Merchandise Handler,21.22,28.29,21.76,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NJ,New Jersey,Indoor,Front End Assistant / Cashier,21.22,28.29,21.76,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NM,New Mexico,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NM,New Mexico,Indoor,Front End Assistant / Cashier,20.0,24.18,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NV,Nevada,Outdoor,Cart Attendant / Merchandise Handler,20.0,25.74,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NV,Nevada,Indoor,Front End Assistant / Cashier,20.0,25.74,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NY,New York,Outdoor,Cart Attendant / Merchandise Handler,22.03,29.38,22.6,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,NY,New York,Indoor,Front End Assistant / Cashier,22.03,29.38,22.6,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,OH,Ohio,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,OH,Ohio,Indoor,Front End Assistant / Cashier,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,OK,Oklahoma,Outdoor,Cart Attendant / Merchandise Handler,20.0,22.83,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,OK,Oklahoma,Indoor,Front End Assistant / Cashier,20.0,22.83,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,OR,Oregon,Outdoor,Cart Attendant / Merchandise Handler,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,OR,Oregon,Indoor,Front End Assistant / Cashier,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,PA,Pennsylvania,Outdoor,Cart Attendant / Merchandise Handler,20.0,25.22,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,PA,Pennsylvania,Indoor,Front End Assistant / Cashier,20.0,25.22,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,RI,Rhode Island,Outdoor,Cart Attendant / Merchandise Handler,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,RI,Rhode Island,Indoor,Front End Assistant / Cashier,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,SC,South Carolina,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,SC,South Carolina,Indoor,Front End Assistant / Cashier,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,SD,South Dakota,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.66,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,SD,South Dakota,Indoor,Front End Assistant / Cashier,20.0,23.66,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,TN,Tennessee,Outdoor,Cart Attendant / Merchandise Handler,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,TN,Tennessee,Indoor,Front End Assistant / Cashier,20.0,23.92,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,TX,Texas,Outdoor,Cart Attendant / Merchandise Handler,20.0,25.17,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,TX,Texas,Indoor,Front End Assistant / Cashier,20.0,25.17,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,UT,Utah,Outdoor,Cart Attendant / Merchandise Handler,20.0,25.48,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,UT,Utah,Indoor,Front End Assistant / Cashier,20.0,25.48,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,VA,Virginia,Outdoor,Cart Attendant / Merchandise Handler,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,VA,Virginia,Indoor,Front End Assistant / Cashier,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,VT,Vermont,Outdoor,Cart Attendant / Merchandise Handler,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,VT,Vermont,Indoor,Front End Assistant / Cashier,20.0,26.52,20.4,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WA,Washington,Outdoor,Cart Attendant / Merchandise Handler,21.45,28.6,22.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WA,Washington,Indoor,Front End Assistant / Cashier,21.45,28.6,22.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WI,Wisconsin,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.44,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WI,Wisconsin,Indoor,Front End Assistant / Cashier,20.0,24.44,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WV,West Virginia,Outdoor,Cart Attendant / Merchandise Handler,20.0,22.62,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WV,West Virginia,Indoor,Front End Assistant / Cashier,20.0,22.62,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WY,Wyoming,Outdoor,Cart Attendant / Merchandise Handler,20.0,24.7,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Stocker,Indeed - Costco Stocker Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Costco,WY,Wyoming,Indoor,Front End Assistant / Cashier,20.0,24.7,20.0,https://www.indeed.com/cmp/Costco-Wholesale/salaries/Cashier,Indeed - Costco Cashier Salaries,https://gridwise.io/blog/costco-pay,Q1 2026
Starbucks,AK,Alaska,Outdoor,Barista,15.75,25.2,17.85,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,AK,Alaska,Indoor,Barista,15.75,25.2,17.85,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,AL,Alabama,Outdoor,Barista,15.0,21.12,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,AL,Alabama,Indoor,Barista,15.0,21.12,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,AR,Arkansas,Outdoor,Barista,15.0,20.86,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,AR,Arkansas,Indoor,Barista,15.0,20.86,15.0,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,AZ,Arizona,Outdoor,Barista,15.0,23.47,16.63,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,AZ,Arizona,Indoor,Barista,15.0,23.47,16.63,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,CA,California,Outdoor,Barista,16.61,26.57,18.82,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,CA,California,Indoor,Barista,16.61,26.57,18.82,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,CO,Colorado,Outdoor,Barista,15.45,24.72,17.51,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,CO,Colorado,Indoor,Barista,15.45,24.72,17.51,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,CT,Connecticut,Outdoor,Barista,16.23,25.97,18.39,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,CT,Connecticut,Indoor,Barista,16.23,25.97,18.39,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,DE,Delaware,Outdoor,Barista,15.15,24.24,17.17,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,DE,Delaware,Indoor,Barista,15.15,24.24,17.17,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,FL,Florida,Outdoor,Barista,15.04,24.07,17.05,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,FL,Florida,Indoor,Barista,15.04,24.07,17.05,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,GA,Georgia,Outdoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
Starbucks,GA,Georgia,Indoor,Barista,15.0,22.32,15.81,https://www.indeed.com/cmp/Starbucks/salaries/Barista,Indeed - Starbucks Barista Salaries,https://gridwise.io/blog/starbucks-pay,Q1 2026
